Subregion,Region,Lat,Long,Day,Count,What
All,Australia,-31.9505,115.8605,2020-03-01,1,Fatalities
All,Australia,-31.9505,115.8605,2020-03-02,1,Fatalities
All,Australia,-31.9505,115.8605,2020-03-03,1,Fatalities
All,Australia,-32.90965,133.5349,2020-03-04,2,Fatalities
All,Australia,-32.90965,133.5349,2020-03-05,2,Fatalities
All,Australia,-32.90965,133.5349,2020-03-06,2,Fatalities
All,Australia,-32.90965,133.5349,2020-03-07,2,Fatalities
All,Australia,-32.90965,133.5349,2020-03-08,3,Fatalities
All,Australia,-32.90965,133.5349,2020-03-09,3,Fatalities
All,Australia,-32.90965,133.5349,2020-03-10,3,Fatalities
All,Australia,-32.90965,133.5349,2020-03-11,3,Fatalities
All,Australia,-32.90965,133.5349,2020-03-12,3,Fatalities
All,Australia,-32.90965,133.5349,2020-03-13,3,Fatalities
All,Australia,-32.90965,133.5349,2020-03-14,3,Fatalities
All,Australia,-32.90965,133.5349,2020-03-15,3,Fatalities
All,Australia,-32.90965,133.5349,2020-03-16,3,Fatalities
All,Australia,-32.90965,133.5349,2020-03-17,5,Fatalities
All,Australia,-32.90965,133.5349,2020-03-18,6,Fatalities
All,Australia,-32.90965,133.5349,2020-03-19,6,Fatalities
All,United Kingdom,55.3781,-3.436,2020-03-05,1,Fatalities
All,United Kingdom,55.3781,-3.436,2020-03-06,2,Fatalities
All,United Kingdom,55.3781,-3.436,2020-03-07,2,Fatalities
All,United Kingdom,55.3781,-3.436,2020-03-08,3,Fatalities
All,United Kingdom,55.3781,-3.436,2020-03-09,4,Fatalities
All,United Kingdom,55.3781,-3.436,2020-03-10,6,Fatalities
All,United Kingdom,55.3781,-3.436,2020-03-11,8,Fatalities
All,United Kingdom,55.3781,-3.436,2020-03-12,8,Fatalities
All,United Kingdom,55.3781,-3.436,2020-03-13,8,Fatalities
All,United Kingdom,55.3781,-3.436,2020-03-14,21,Fatalities
All,United Kingdom,55.3781,-3.436,2020-03-15,21,Fatalities
All,United Kingdom,37.3457,-42.3453,2020-03-16,56,Fatalities
All,United Kingdom,37.3457,-42.3453,2020-03-17,56,Fatalities
All,United Kingdom,37.3457,-42.3453,2020-03-18,72,Fatalities
All,United Kingdom,37.3457,-42.3453,2020-03-19,138,Fatalities
All,Netherlands,52.1326,5.2913,2020-03-06,1,Fatalities
All,Netherlands,52.1326,5.2913,2020-03-07,1,Fatalities
All,Netherlands,52.1326,5.2913,2020-03-08,3,Fatalities
All,Netherlands,52.1326,5.2913,2020-03-09,3,Fatalities
All,Netherlands,52.1326,5.2913,2020-03-10,4,Fatalities
All,Netherlands,52.1326,5.2913,2020-03-11,5,Fatalities
All,Netherlands,52.1326,5.2913,2020-03-12,5,Fatalities
All,Netherlands,52.1326,5.2913,2020-03-13,10,Fatalities
All,Netherlands,52.1326,5.2913,2020-03-14,12,Fatalities
All,Netherlands,52.1326,5.2913,2020-03-15,20,Fatalities
All,Netherlands,52.1326,5.2913,2020-03-16,24,Fatalities
All,Netherlands,52.1326,5.2913,2020-03-17,43,Fatalities
All,Netherlands,52.1326,5.2913,2020-03-18,58,Fatalities
All,Netherlands,32.1511,-31.84935,2020-03-19,77,Fatalities
All,Canada,49.2827,-123.1207,2020-03-09,1,Fatalities
All,Canada,49.2827,-123.1207,2020-03-10,1,Fatalities
All,Canada,49.2827,-123.1207,2020-03-11,1,Fatalities
All,Canada,49.2827,-123.1207,2020-03-12,1,Fatalities
All,Canada,49.2827,-123.1207,2020-03-13,1,Fatalities
All,Canada,49.2827,-123.1207,2020-03-14,1,Fatalities
All,Canada,49.2827,-123.1207,2020-03-15,1,Fatalities
All,Canada,49.2827,-123.1207,2020-03-16,4,Fatalities
All,Canada,50.26825,-104.22195,2020-03-17,5,Fatalities
All,Canada,50.26825,-104.22195,2020-03-18,8,Fatalities
All,Canada,51.1588,-93.9976666666667,2020-03-19,9,Fatalities
All,Denmark,56.2639,9.5018,2020-03-14,1,Fatalities
All,Denmark,56.2639,9.5018,2020-03-15,2,Fatalities
All,Denmark,56.2639,9.5018,2020-03-16,3,Fatalities
All,Denmark,56.2639,9.5018,2020-03-17,4,Fatalities
All,Denmark,56.2639,9.5018,2020-03-18,4,Fatalities
All,Denmark,56.2639,9.5018,2020-03-19,6,Fatalities
All,US,43.4556,-121.44345,2020-03-04,11,Fatalities
All,US,43.4556,-121.44345,2020-03-05,12,Fatalities
All,US,43.4556,-121.44345,2020-03-06,14,Fatalities
All,US,43.4556,-121.44345,2020-03-07,17,Fatalities
All,US,38.5424,-109.118283333333,2020-03-08,21,Fatalities
All,US,38.4733444444444,-108.817194444444,2020-03-09,22,Fatalities
All,US,37.895575,-99.344975,2020-03-10,28,Fatalities
All,US,39.17642,-99.36374,2020-03-11,36,Fatalities
All,US,38.1537833333333,-96.7436333333333,2020-03-12,40,Fatalities
All,US,38.2070428571429,-96.7411857142857,2020-03-13,47,Fatalities
All,US,37.9648727272727,-93.4077545454546,2020-03-14,54,Fatalities
All,US,38.5154666666667,-95.79635,2020-03-15,63,Fatalities
All,US,38.24209375,-94.9053125,2020-03-16,85,Fatalities
All,US,37.9598611111111,-94.7241444444444,2020-03-17,108,Fatalities
All,US,37.9598611111111,-94.7241444444444,2020-03-18,118,Fatalities
All,US,38.184784,-91.80936,2020-03-19,200,Fatalities
All,US,47.6062,-122.3321,2020-02-29,1,Fatalities
All,US,47.6062,-122.3321,2020-03-01,1,Fatalities
All,US,47.8196,-122.083,2020-03-02,6,Fatalities
All,US,47.8196,-122.083,2020-03-03,7,Fatalities
All,Italy,,,2020-02-24,101,In Hospital
All,Italy,,,2020-02-25,114,In Hospital
All,Italy,,,2020-02-26,128,In Hospital
All,Italy,,,2020-02-27,248,In Hospital
All,Italy,,,2020-02-28,345,In Hospital
All,Italy,,,2020-02-29,401,In Hospital
All,Italy,,,2020-03-01,639,In Hospital
All,Italy,,,2020-03-02,742,In Hospital
All,Italy,,,2020-03-03,1034,In Hospital
All,Italy,,,2020-03-04,1346,In Hospital
All,Italy,,,2020-03-05,1790,In Hospital
All,Italy,,,2020-03-06,2394,In Hospital
All,Italy,,,2020-03-07,2651,In Hospital
All,Italy,,,2020-03-08,3557,In Hospital
All,Italy,,,2020-03-09,4316,In Hospital
All,Italy,,,2020-03-10,5038,In Hospital
All,Italy,,,2020-03-11,5838,In Hospital
All,Italy,,,2020-03-12,6650,In Hospital
All,Italy,,,2020-03-13,7426,In Hospital
All,Italy,,,2020-03-14,8372,In Hospital
All,Italy,,,2020-03-15,9663,In Hospital
All,Italy,,,2020-03-16,11025,In Hospital
All,Italy,,,2020-03-17,12894,In Hospital
All,Italy,,,2020-03-18,14363,In Hospital
All,Italy,,,2020-03-19,15757,In Hospital
All,Italy,,,2020-03-20,16020,In Hospital
Abruzzo,Italy,,,2020-02-24,0,In Hospital
Basilicata,Italy,,,2020-02-24,0,In Hospital
P.A. Bolzano,Italy,,,2020-02-24,0,In Hospital
Calabria,Italy,,,2020-02-24,0,In Hospital
Campania,Italy,,,2020-02-24,0,In Hospital
Emilia Romagna,Italy,,,2020-02-24,10,In Hospital
Friuli Venezia Giulia,Italy,,,2020-02-24,0,In Hospital
Lazio,Italy,,,2020-02-24,1,In Hospital
Liguria,Italy,,,2020-02-24,0,In Hospital
Lombardia,Italy,,,2020-02-24,76,In Hospital
Marche,Italy,,,2020-02-24,0,In Hospital
Molise,Italy,,,2020-02-24,0,In Hospital
Piemonte,Italy,,,2020-02-24,2,In Hospital
Puglia,Italy,,,2020-02-24,0,In Hospital
Sardegna,Italy,,,2020-02-24,0,In Hospital
Sicilia,Italy,,,2020-02-24,0,In Hospital
Toscana,Italy,,,2020-02-24,0,In Hospital
P.A. Trento,Italy,,,2020-02-24,0,In Hospital
Umbria,Italy,,,2020-02-24,0,In Hospital
Valle d'Aosta,Italy,,,2020-02-24,0,In Hospital
Veneto,Italy,,,2020-02-24,12,In Hospital
Abruzzo,Italy,,,2020-02-25,0,In Hospital
Basilicata,Italy,,,2020-02-25,0,In Hospital
P.A. Bolzano,Italy,,,2020-02-25,1,In Hospital
Calabria,Italy,,,2020-02-25,0,In Hospital
Campania,Italy,,,2020-02-25,0,In Hospital
Emilia Romagna,Italy,,,2020-02-25,15,In Hospital
Friuli Venezia Giulia,Italy,,,2020-02-25,0,In Hospital
Lazio,Italy,,,2020-02-25,1,In Hospital
Liguria,Italy,,,2020-02-25,1,In Hospital
Lombardia,Italy,,,2020-02-25,79,In Hospital
Marche,Italy,,,2020-02-25,0,In Hospital
Molise,Italy,,,2020-02-25,0,In Hospital
Piemonte,Italy,,,2020-02-25,2,In Hospital
Puglia,Italy,,,2020-02-25,0,In Hospital
Sardegna,Italy,,,2020-02-25,0,In Hospital
Sicilia,Italy,,,2020-02-25,1,In Hospital
Toscana,Italy,,,2020-02-25,2,In Hospital
P.A. Trento,Italy,,,2020-02-25,0,In Hospital
Umbria,Italy,,,2020-02-25,0,In Hospital
Valle d'Aosta,Italy,,,2020-02-25,0,In Hospital
Veneto,Italy,,,2020-02-25,12,In Hospital
Abruzzo,Italy,,,2020-02-26,0,In Hospital
Basilicata,Italy,,,2020-02-26,0,In Hospital
P.A. Bolzano,Italy,,,2020-02-26,1,In Hospital
Calabria,Italy,,,2020-02-26,0,In Hospital
Campania,Italy,,,2020-02-26,0,In Hospital
Emilia Romagna,Italy,,,2020-02-26,20,In Hospital
Friuli Venezia Giulia,Italy,,,2020-02-26,0,In Hospital
Lazio,Italy,,,2020-02-26,0,In Hospital
Liguria,Italy,,,2020-02-26,6,In Hospital
Lombardia,Italy,,,2020-02-26,79,In Hospital
Marche,Italy,,,2020-02-26,1,In Hospital
Molise,Italy,,,2020-02-26,0,In Hospital
Piemonte,Italy,,,2020-02-26,2,In Hospital
Puglia,Italy,,,2020-02-26,0,In Hospital
Sardegna,Italy,,,2020-02-26,0,In Hospital
Sicilia,Italy,,,2020-02-26,1,In Hospital
Toscana,Italy,,,2020-02-26,2,In Hospital
P.A. Trento,Italy,,,2020-02-26,0,In Hospital
Umbria,Italy,,,2020-02-26,0,In Hospital
Valle d'Aosta,Italy,,,2020-02-26,0,In Hospital
Veneto,Italy,,,2020-02-26,16,In Hospital
Abruzzo,Italy,,,2020-02-27,1,In Hospital
Basilicata,Italy,,,2020-02-27,0,In Hospital
P.A. Bolzano,Italy,,,2020-02-27,1,In Hospital
Calabria,Italy,,,2020-02-27,0,In Hospital
Campania,Italy,,,2020-02-27,2,In Hospital
Emilia Romagna,Italy,,,2020-02-27,36,In Hospital
Friuli Venezia Giulia,Italy,,,2020-02-27,0,In Hospital
Lazio,Italy,,,2020-02-27,0,In Hospital
Liguria,Italy,,,2020-02-27,9,In Hospital
Lombardia,Italy,,,2020-02-27,172,In Hospital
Marche,Italy,,,2020-02-27,2,In Hospital
Molise,Italy,,,2020-02-27,0,In Hospital
Piemonte,Italy,,,2020-02-27,2,In Hospital
Puglia,Italy,,,2020-02-27,1,In Hospital
Sardegna,Italy,,,2020-02-27,0,In Hospital
Sicilia,Italy,,,2020-02-27,1,In Hospital
Toscana,Italy,,,2020-02-27,2,In Hospital
P.A. Trento,Italy,,,2020-02-27,0,In Hospital
Umbria,Italy,,,2020-02-27,0,In Hospital
Valle d'Aosta,Italy,,,2020-02-27,0,In Hospital
Veneto,Italy,,,2020-02-27,19,In Hospital
Abruzzo,Italy,,,2020-02-28,1,In Hospital
Basilicata,Italy,,,2020-02-28,0,In Hospital
P.A. Bolzano,Italy,,,2020-02-28,1,In Hospital
Calabria,Italy,,,2020-02-28,0,In Hospital
Campania,Italy,,,2020-02-28,2,In Hospital
Emilia Romagna,Italy,,,2020-02-28,56,In Hospital
Friuli Venezia Giulia,Italy,,,2020-02-28,0,In Hospital
Lazio,Italy,,,2020-02-28,0,In Hospital
Liguria,Italy,,,2020-02-28,9,In Hospital
Lombardia,Italy,,,2020-02-28,235,In Hospital
Marche,Italy,,,2020-02-28,3,In Hospital
Molise,Italy,,,2020-02-28,0,In Hospital
Piemonte,Italy,,,2020-02-28,7,In Hospital
Puglia,Italy,,,2020-02-28,1,In Hospital
Sardegna,Italy,,,2020-02-28,0,In Hospital
Sicilia,Italy,,,2020-02-28,1,In Hospital
Toscana,Italy,,,2020-02-28,5,In Hospital
P.A. Trento,Italy,,,2020-02-28,0,In Hospital
Umbria,Italy,,,2020-02-28,0,In Hospital
Valle d'Aosta,Italy,,,2020-02-28,0,In Hospital
Veneto,Italy,,,2020-02-28,24,In Hospital
Abruzzo,Italy,,,2020-02-29,2,In Hospital
Basilicata,Italy,,,2020-02-29,0,In Hospital
P.A. Bolzano,Italy,,,2020-02-29,1,In Hospital
Calabria,Italy,,,2020-02-29,0,In Hospital
Campania,Italy,,,2020-02-29,3,In Hospital
Emilia Romagna,Italy,,,2020-02-29,86,In Hospital
Friuli Venezia Giulia,Italy,,,2020-02-29,0,In Hospital
Lazio,Italy,,,2020-02-29,3,In Hospital
Liguria,Italy,,,2020-02-29,4,In Hospital
Lombardia,Italy,,,2020-02-29,256,In Hospital
Marche,Italy,,,2020-02-29,6,In Hospital
Molise,Italy,,,2020-02-29,0,In Hospital
Piemonte,Italy,,,2020-02-29,7,In Hospital
Puglia,Italy,,,2020-02-29,1,In Hospital
Sardegna,Italy,,,2020-02-29,0,In Hospital
Sicilia,Italy,,,2020-02-29,1,In Hospital
Toscana,Italy,,,2020-02-29,7,In Hospital
P.A. Trento,Italy,,,2020-02-29,0,In Hospital
Umbria,Italy,,,2020-02-29,0,In Hospital
Valle d'Aosta,Italy,,,2020-02-29,0,In Hospital
Veneto,Italy,,,2020-02-29,24,In Hospital
Abruzzo,Italy,,,2020-03-01,3,In Hospital
Basilicata,Italy,,,2020-03-01,0,In Hospital
P.A. Bolzano,Italy,,,2020-03-01,1,In Hospital
Calabria,Italy,,,2020-03-01,0,In Hospital
Campania,Italy,,,2020-03-01,4,In Hospital
Emilia Romagna,Italy,,,2020-03-01,127,In Hospital
Friuli Venezia Giulia,Italy,,,2020-03-01,0,In Hospital
Lazio,Italy,,,2020-03-01,3,In Hospital
Liguria,Italy,,,2020-03-01,12,In Hospital
Lombardia,Italy,,,2020-03-01,406,In Hospital
Marche,Italy,,,2020-03-01,12,In Hospital
Molise,Italy,,,2020-03-01,0,In Hospital
Piemonte,Italy,,,2020-03-01,11,In Hospital
Puglia,Italy,,,2020-03-01,1,In Hospital
Sardegna,Italy,,,2020-03-01,0,In Hospital
Sicilia,Italy,,,2020-03-01,1,In Hospital
Toscana,Italy,,,2020-03-01,7,In Hospital
P.A. Trento,Italy,,,2020-03-01,0,In Hospital
Umbria,Italy,,,2020-03-01,0,In Hospital
Valle d'Aosta,Italy,,,2020-03-01,0,In Hospital
Veneto,Italy,,,2020-03-01,51,In Hospital
Abruzzo,Italy,,,2020-03-02,3,In Hospital
Basilicata,Italy,,,2020-03-02,0,In Hospital
P.A. Bolzano,Italy,,,2020-03-02,1,In Hospital
Calabria,Italy,,,2020-03-02,0,In Hospital
Campania,Italy,,,2020-03-02,4,In Hospital
Emilia Romagna,Italy,,,2020-03-02,148,In Hospital
Friuli Venezia Giulia,Italy,,,2020-03-02,0,In Hospital
Lazio,Italy,,,2020-03-02,3,In Hospital
Liguria,Italy,,,2020-03-02,12,In Hospital
Lombardia,Italy,,,2020-03-02,478,In Hospital
Marche,Italy,,,2020-03-02,17,In Hospital
Molise,Italy,,,2020-03-02,0,In Hospital
Piemonte,Italy,,,2020-03-02,12,In Hospital
Puglia,Italy,,,2020-03-02,2,In Hospital
Sardegna,Italy,,,2020-03-02,0,In Hospital
Sicilia,Italy,,,2020-03-02,2,In Hospital
Toscana,Italy,,,2020-03-02,7,In Hospital
P.A. Trento,Italy,,,2020-03-02,0,In Hospital
Umbria,Italy,,,2020-03-02,0,In Hospital
Valle d'Aosta,Italy,,,2020-03-02,0,In Hospital
Veneto,Italy,,,2020-03-02,53,In Hospital
Abruzzo,Italy,,,2020-03-03,5,In Hospital
Basilicata,Italy,,,2020-03-03,0,In Hospital
P.A. Bolzano,Italy,,,2020-03-03,1,In Hospital
Calabria,Italy,,,2020-03-03,0,In Hospital
Campania,Italy,,,2020-03-03,11,In Hospital
Emilia Romagna,Italy,,,2020-03-03,187,In Hospital
Friuli Venezia Giulia,Italy,,,2020-03-03,1,In Hospital
Lazio,Italy,,,2020-03-03,10,In Hospital
Liguria,Italy,,,2020-03-03,12,In Hospital
Lombardia,Italy,,,2020-03-03,698,In Hospital
Marche,Italy,,,2020-03-03,27,In Hospital
Molise,Italy,,,2020-03-03,3,In Hospital
Piemonte,Italy,,,2020-03-03,13,In Hospital
Puglia,Italy,,,2020-03-03,2,In Hospital
Sardegna,Italy,,,2020-03-03,1,In Hospital
Sicilia,Italy,,,2020-03-03,2,In Hospital
Toscana,Italy,,,2020-03-03,10,In Hospital
P.A. Trento,Italy,,,2020-03-03,1,In Hospital
Umbria,Italy,,,2020-03-03,1,In Hospital
Valle d'Aosta,Italy,,,2020-03-03,0,In Hospital
Veneto,Italy,,,2020-03-03,49,In Hospital
Abruzzo,Italy,,,2020-03-04,7,In Hospital
Basilicata,Italy,,,2020-03-04,0,In Hospital
P.A. Bolzano,Italy,,,2020-03-04,1,In Hospital
Calabria,Italy,,,2020-03-04,0,In Hospital
Campania,Italy,,,2020-03-04,11,In Hospital
Emilia Romagna,Italy,,,2020-03-04,256,In Hospital
Friuli Venezia Giulia,Italy,,,2020-03-04,3,In Hospital
Lazio,Italy,,,2020-03-04,15,In Hospital
Liguria,Italy,,,2020-03-04,10,In Hospital
Lombardia,Italy,,,2020-03-04,877,In Hospital
Marche,Italy,,,2020-03-04,34,In Hospital
Molise,Italy,,,2020-03-04,3,In Hospital
Piemonte,Italy,,,2020-03-04,26,In Hospital
Puglia,Italy,,,2020-03-04,4,In Hospital
Sardegna,Italy,,,2020-03-04,1,In Hospital
Sicilia,Italy,,,2020-03-04,5,In Hospital
Toscana,Italy,,,2020-03-04,15,In Hospital
P.A. Trento,Italy,,,2020-03-04,1,In Hospital
Umbria,Italy,,,2020-03-04,1,In Hospital
Valle d'Aosta,Italy,,,2020-03-04,0,In Hospital
Veneto,Italy,,,2020-03-04,76,In Hospital
Abruzzo,Italy,,,2020-03-05,8,In Hospital
Basilicata,Italy,,,2020-03-05,0,In Hospital
P.A. Bolzano,Italy,,,2020-03-05,1,In Hospital
Calabria,Italy,,,2020-03-05,1,In Hospital
Campania,Italy,,,2020-03-05,12,In Hospital
Emilia Romagna,Italy,,,2020-03-05,327,In Hospital
Friuli Venezia Giulia,Italy,,,2020-03-05,4,In Hospital
Lazio,Italy,,,2020-03-05,20,In Hospital
Liguria,Italy,,,2020-03-05,11,In Hospital
Lombardia,Italy,,,2020-03-05,1169,In Hospital
Marche,Italy,,,2020-03-05,57,In Hospital
Molise,Italy,,,2020-03-05,4,In Hospital
Piemonte,Italy,,,2020-03-05,43,In Hospital
Puglia,Italy,,,2020-03-05,5,In Hospital
Sardegna,Italy,,,2020-03-05,2,In Hospital
Sicilia,Italy,,,2020-03-05,5,In Hospital
Toscana,Italy,,,2020-03-05,26,In Hospital
P.A. Trento,Italy,,,2020-03-05,2,In Hospital
Umbria,Italy,,,2020-03-05,1,In Hospital
Valle d'Aosta,Italy,,,2020-03-05,0,In Hospital
Veneto,Italy,,,2020-03-05,92,In Hospital
Abruzzo,Italy,,,2020-03-06,9,In Hospital
Basilicata,Italy,,,2020-03-06,1,In Hospital
P.A. Bolzano,Italy,,,2020-03-06,4,In Hospital
Calabria,Italy,,,2020-03-06,2,In Hospital
Campania,Italy,,,2020-03-06,12,In Hospital
Emilia Romagna,Italy,,,2020-03-06,397,In Hospital
Friuli Venezia Giulia,Italy,,,2020-03-06,4,In Hospital
Lazio,Italy,,,2020-03-06,26,In Hospital
Liguria,Italy,,,2020-03-06,12,In Hospital
Lombardia,Italy,,,2020-03-06,1622,In Hospital
Marche,Italy,,,2020-03-06,73,In Hospital
Molise,Italy,,,2020-03-06,3,In Hospital
Piemonte,Italy,,,2020-03-06,57,In Hospital
Puglia,Italy,,,2020-03-06,5,In Hospital
Sardegna,Italy,,,2020-03-06,2,In Hospital
Sicilia,Italy,,,2020-03-06,7,In Hospital
Toscana,Italy,,,2020-03-06,35,In Hospital
P.A. Trento,Italy,,,2020-03-06,4,In Hospital
Umbria,Italy,,,2020-03-06,2,In Hospital
Valle d'Aosta,Italy,,,2020-03-06,0,In Hospital
Veneto,Italy,,,2020-03-06,117,In Hospital
Abruzzo,Italy,,,2020-03-07,11,In Hospital
Basilicata,Italy,,,2020-03-07,1,In Hospital
P.A. Bolzano,Italy,,,2020-03-07,8,In Hospital
Calabria,Italy,,,2020-03-07,2,In Hospital
Campania,Italy,,,2020-03-07,16,In Hospital
Emilia Romagna,Italy,,,2020-03-07,464,In Hospital
Friuli Venezia Giulia,Italy,,,2020-03-07,7,In Hospital
Lazio,Italy,,,2020-03-07,43,In Hospital
Liguria,Italy,,,2020-03-07,26,In Hospital
Lombardia,Italy,,,2020-03-07,1661,In Hospital
Marche,Italy,,,2020-03-07,94,In Hospital
Molise,Italy,,,2020-03-07,3,In Hospital
Piemonte,Italy,,,2020-03-07,110,In Hospital
Puglia,Italy,,,2020-03-07,9,In Hospital
Sardegna,Italy,,,2020-03-07,2,In Hospital
Sicilia,Italy,,,2020-03-07,8,In Hospital
Toscana,Italy,,,2020-03-07,54,In Hospital
P.A. Trento,Italy,,,2020-03-07,6,In Hospital
Umbria,Italy,,,2020-03-07,2,In Hospital
Valle d'Aosta,Italy,,,2020-03-07,1,In Hospital
Veneto,Italy,,,2020-03-07,123,In Hospital
Abruzzo,Italy,,,2020-03-08,14,In Hospital
Basilicata,Italy,,,2020-03-08,2,In Hospital
P.A. Bolzano,Italy,,,2020-03-08,8,In Hospital
Calabria,Italy,,,2020-03-08,5,In Hospital
Campania,Italy,,,2020-03-08,30,In Hospital
Emilia Romagna,Italy,,,2020-03-08,542,In Hospital
Friuli Venezia Giulia,Italy,,,2020-03-08,7,In Hospital
Lazio,Italy,,,2020-03-08,47,In Hospital
Liguria,Italy,,,2020-03-08,39,In Hospital
Lombardia,Italy,,,2020-03-08,2217,In Hospital
Marche,Italy,,,2020-03-08,110,In Hospital
Molise,Italy,,,2020-03-08,4,In Hospital
Piemonte,Italy,,,2020-03-08,245,In Hospital
Puglia,Italy,,,2020-03-08,17,In Hospital
Sardegna,Italy,,,2020-03-08,5,In Hospital
Sicilia,Italy,,,2020-03-08,18,In Hospital
Toscana,Italy,,,2020-03-08,91,In Hospital
P.A. Trento,Italy,,,2020-03-08,7,In Hospital
Umbria,Italy,,,2020-03-08,2,In Hospital
Valle d'Aosta,Italy,,,2020-03-08,1,In Hospital
Veneto,Italy,,,2020-03-08,146,In Hospital
Abruzzo,Italy,,,2020-03-09,25,In Hospital
Basilicata,Italy,,,2020-03-09,2,In Hospital
P.A. Bolzano,Italy,,,2020-03-09,8,In Hospital
Calabria,Italy,,,2020-03-09,8,In Hospital
Campania,Italy,,,2020-03-09,42,In Hospital
Emilia Romagna,Italy,,,2020-03-09,576,In Hospital
Friuli Venezia Giulia,Italy,,,2020-03-09,18,In Hospital
Lazio,Italy,,,2020-03-09,55,In Hospital
Liguria,Italy,,,2020-03-09,60,In Hospital
Lombardia,Italy,,,2020-03-09,2802,In Hospital
Marche,Italy,,,2020-03-09,136,In Hospital
Molise,Italy,,,2020-03-09,4,In Hospital
Piemonte,Italy,,,2020-03-09,222,In Hospital
Puglia,Italy,,,2020-03-09,20,In Hospital
Sardegna,Italy,,,2020-03-09,8,In Hospital
Sicilia,Italy,,,2020-03-09,19,In Hospital
Toscana,Italy,,,2020-03-09,107,In Hospital
P.A. Trento,Italy,,,2020-03-09,10,In Hospital
Umbria,Italy,,,2020-03-09,4,In Hospital
Valle d'Aosta,Italy,,,2020-03-09,4,In Hospital
Veneto,Italy,,,2020-03-09,186,In Hospital
Abruzzo,Italy,,,2020-03-10,17,In Hospital
Basilicata,Italy,,,2020-03-10,2,In Hospital
P.A. Bolzano,Italy,,,2020-03-10,17,In Hospital
Calabria,Italy,,,2020-03-10,8,In Hospital
Campania,Italy,,,2020-03-10,33,In Hospital
Emilia Romagna,Italy,,,2020-03-10,669,In Hospital
Friuli Venezia Giulia,Italy,,,2020-03-10,27,In Hospital
Lazio,Italy,,,2020-03-10,50,In Hospital
Liguria,Italy,,,2020-03-10,57,In Hospital
Lombardia,Italy,,,2020-03-10,3319,In Hospital
Marche,Italy,,,2020-03-10,152,In Hospital
Molise,Italy,,,2020-03-10,3,In Hospital
Piemonte,Italy,,,2020-03-10,306,In Hospital
Puglia,Italy,,,2020-03-10,28,In Hospital
Sardegna,Italy,,,2020-03-10,9,In Hospital
Sicilia,Italy,,,2020-03-10,17,In Hospital
Toscana,Italy,,,2020-03-10,91,In Hospital
P.A. Trento,Italy,,,2020-03-10,19,In Hospital
Umbria,Italy,,,2020-03-10,8,In Hospital
Valle d'Aosta,Italy,,,2020-03-10,2,In Hospital
Veneto,Italy,,,2020-03-10,204,In Hospital
Abruzzo,Italy,,,2020-03-11,17,In Hospital
Basilicata,Italy,,,2020-03-11,1,In Hospital
P.A. Bolzano,Italy,,,2020-03-11,8,In Hospital
Calabria,Italy,,,2020-03-11,10,In Hospital
Campania,Italy,,,2020-03-11,56,In Hospital
Emilia Romagna,Italy,,,2020-03-11,745,In Hospital
Friuli Venezia Giulia,Italy,,,2020-03-11,16,In Hospital
Lazio,Italy,,,2020-03-11,67,In Hospital
Liguria,Italy,,,2020-03-11,74,In Hospital
Lombardia,Italy,,,2020-03-11,3852,In Hospital
Marche,Italy,,,2020-03-11,212,In Hospital
Molise,Italy,,,2020-03-11,4,In Hospital
Piemonte,Italy,,,2020-03-11,319,In Hospital
Puglia,Italy,,,2020-03-11,38,In Hospital
Sardegna,Italy,,,2020-03-11,10,In Hospital
Sicilia,Italy,,,2020-03-11,23,In Hospital
Toscana,Italy,,,2020-03-11,87,In Hospital
P.A. Trento,Italy,,,2020-03-11,28,In Hospital
Umbria,Italy,,,2020-03-11,7,In Hospital
Valle d'Aosta,Italy,,,2020-03-11,2,In Hospital
