Subregion,Region,Lat,Long,Day,Count,What
Xinjiang,China,41.1129,85.2401,2020-02-29,3,Fatalities
All,Taiwan*,23.7,121,2020-02-29,1,Fatalities
All,Thailand,15,101,2020-03-01,1,Fatalities
All,Japan,36,138,2020-03-01,6,Fatalities
All,Philippines,13,122,2020-03-01,1,Fatalities
Western Australia,Australia,-31.9505,115.8605,2020-03-01,1,Fatalities
Hubei,China,30.9756,112.2707,2020-03-01,2761,Fatalities
All,Iran,32,53,2020-03-01,54,Fatalities
All,"Korea, South",36,128,2020-03-01,17,Fatalities
France,France,46.2276,2.2137,2020-03-01,2,Fatalities
Guangdong,China,23.3417,113.4244,2020-03-01,7,Fatalities
Henan,China,33.882,113.614,2020-03-01,22,Fatalities
Zhejiang,China,29.1832,120.0934,2020-03-01,1,Fatalities
Hunan,China,27.6104,111.7088,2020-03-01,4,Fatalities
Anhui,China,31.8257,117.2264,2020-03-01,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-03-01,1,Fatalities
Shandong,China,36.3427,118.1498,2020-03-01,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-01,6,Fatalities
Chongqing,China,30.0572,107.874,2020-03-01,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-03-01,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-03-01,13,Fatalities
Beijing,China,40.1824,116.4142,2020-03-01,8,Fatalities
Shanghai,China,31.202,121.4491,2020-03-01,3,Fatalities
Hebei,China,39.549,116.1306,2020-03-01,6,Fatalities
Fujian,China,26.0789,117.9874,2020-03-01,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-03-01,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-03-01,1,Fatalities
Yunnan,China,24.974,101.487,2020-03-01,2,Fatalities
Hainan,China,19.1959,109.7453,2020-03-01,5,Fatalities
Guizhou,China,26.8154,106.8748,2020-03-01,2,Fatalities
Tianjin,China,39.3054,117.323,2020-03-01,3,Fatalities
Gansu,China,37.8099,101.0583,2020-03-01,2,Fatalities
Hong Kong,China,22.3,114.2,2020-03-01,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-03-01,1,Fatalities
Jilin,China,43.6661,126.1923,2020-03-01,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-03-01,3,Fatalities
All,Taiwan*,23.7,121,2020-03-01,1,Fatalities
All,Thailand,15,101,2020-03-02,1,Fatalities
All,Japan,36,138,2020-03-02,6,Fatalities
All,Philippines,13,122,2020-03-02,1,Fatalities
Western Australia,Australia,-31.9505,115.8605,2020-03-02,1,Fatalities
Hubei,China,30.9756,112.2707,2020-03-02,2803,Fatalities
All,Iran,32,53,2020-03-02,66,Fatalities
All,"Korea, South",36,128,2020-03-02,28,Fatalities
France,France,46.2276,2.2137,2020-03-02,3,Fatalities
Guangdong,China,23.3417,113.4244,2020-03-02,7,Fatalities
Henan,China,33.882,113.614,2020-03-02,22,Fatalities
Zhejiang,China,29.1832,120.0934,2020-03-02,1,Fatalities
Hunan,China,27.6104,111.7088,2020-03-02,4,Fatalities
Anhui,China,31.8257,117.2264,2020-03-02,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-03-02,1,Fatalities
Shandong,China,36.3427,118.1498,2020-03-02,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-02,6,Fatalities
Chongqing,China,30.0572,107.874,2020-03-02,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-03-02,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-03-02,13,Fatalities
Beijing,China,40.1824,116.4142,2020-03-02,8,Fatalities
Shanghai,China,31.202,121.4491,2020-03-02,3,Fatalities
Hebei,China,39.549,116.1306,2020-03-02,6,Fatalities
Fujian,China,26.0789,117.9874,2020-03-02,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-03-02,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-03-02,1,Fatalities
Yunnan,China,24.974,101.487,2020-03-02,2,Fatalities
Hainan,China,19.1959,109.7453,2020-03-02,5,Fatalities
Guizhou,China,26.8154,106.8748,2020-03-02,2,Fatalities
Tianjin,China,39.3054,117.323,2020-03-02,3,Fatalities
Gansu,China,37.8099,101.0583,2020-03-02,2,Fatalities
Hong Kong,China,22.3,114.2,2020-03-02,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-03-02,1,Fatalities
Jilin,China,43.6661,126.1923,2020-03-02,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-03-02,3,Fatalities
All,Taiwan*,23.7,121,2020-03-02,1,Fatalities
All,Thailand,15,101,2020-03-03,1,Fatalities
All,Japan,36,138,2020-03-03,6,Fatalities
All,Philippines,13,122,2020-03-03,1,Fatalities
All,Spain,40,-4,2020-03-03,1,Fatalities
All,San Marino,43.9424,12.4578,2020-03-03,1,Fatalities
Western Australia,Australia,-31.9505,115.8605,2020-03-03,1,Fatalities
Hubei,China,30.9756,112.2707,2020-03-03,2835,Fatalities
All,Iran,32,53,2020-03-03,77,Fatalities
All,"Korea, South",36,128,2020-03-03,28,Fatalities
France,France,46.2276,2.2137,2020-03-03,4,Fatalities
Guangdong,China,23.3417,113.4244,2020-03-03,7,Fatalities
Henan,China,33.882,113.614,2020-03-03,22,Fatalities
Zhejiang,China,29.1832,120.0934,2020-03-03,1,Fatalities
Hunan,China,27.6104,111.7088,2020-03-03,4,Fatalities
Anhui,China,31.8257,117.2264,2020-03-03,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-03-03,1,Fatalities
Shandong,China,36.3427,118.1498,2020-03-03,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-03,6,Fatalities
Chongqing,China,30.0572,107.874,2020-03-03,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-03-03,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-03-03,13,Fatalities
Beijing,China,40.1824,116.4142,2020-03-03,8,Fatalities
Shanghai,China,31.202,121.4491,2020-03-03,3,Fatalities
Hebei,China,39.549,116.1306,2020-03-03,6,Fatalities
Fujian,China,26.0789,117.9874,2020-03-03,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-03-03,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-03-03,1,Fatalities
Yunnan,China,24.974,101.487,2020-03-03,2,Fatalities
Hainan,China,19.1959,109.7453,2020-03-03,5,Fatalities
Guizhou,China,26.8154,106.8748,2020-03-03,2,Fatalities
Tianjin,China,39.3054,117.323,2020-03-03,3,Fatalities
Gansu,China,37.8099,101.0583,2020-03-03,2,Fatalities
Hong Kong,China,22.3,114.2,2020-03-03,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-03-03,1,Fatalities
Jilin,China,43.6661,126.1923,2020-03-03,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-03-03,3,Fatalities
Inner Mongolia,China,44.0935,113.9448,2020-03-03,1,Fatalities
All,Taiwan*,23.7,121,2020-03-03,1,Fatalities
All,Thailand,15,101,2020-03-04,1,Fatalities
All,Japan,36,138,2020-03-04,6,Fatalities
New South Wales,Australia,-33.8688,151.2093,2020-03-04,1,Fatalities
All,Philippines,13,122,2020-03-04,1,Fatalities
All,Spain,40,-4,2020-03-04,2,Fatalities
All,Iraq,33,44,2020-03-04,2,Fatalities
All,San Marino,43.9424,12.4578,2020-03-04,1,Fatalities
Western Australia,Australia,-31.9505,115.8605,2020-03-04,1,Fatalities
Hubei,China,30.9756,112.2707,2020-03-04,2871,Fatalities
All,Iran,32,53,2020-03-04,92,Fatalities
All,"Korea, South",36,128,2020-03-04,35,Fatalities
France,France,46.2276,2.2137,2020-03-04,4,Fatalities
Guangdong,China,23.3417,113.4244,2020-03-04,7,Fatalities
Henan,China,33.882,113.614,2020-03-04,22,Fatalities
Zhejiang,China,29.1832,120.0934,2020-03-04,1,Fatalities
Hunan,China,27.6104,111.7088,2020-03-04,4,Fatalities
Anhui,China,31.8257,117.2264,2020-03-04,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-03-04,1,Fatalities
Shandong,China,36.3427,118.1498,2020-03-04,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-04,6,Fatalities
Chongqing,China,30.0572,107.874,2020-03-04,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-03-04,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-03-04,13,Fatalities
Beijing,China,40.1824,116.4142,2020-03-04,8,Fatalities
Shanghai,China,31.202,121.4491,2020-03-04,3,Fatalities
Hebei,China,39.549,116.1306,2020-03-04,6,Fatalities
Fujian,China,26.0789,117.9874,2020-03-04,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-03-04,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-03-04,1,Fatalities
Yunnan,China,24.974,101.487,2020-03-04,2,Fatalities
Hainan,China,19.1959,109.7453,2020-03-04,5,Fatalities
Guizhou,China,26.8154,106.8748,2020-03-04,2,Fatalities
Tianjin,China,39.3054,117.323,2020-03-04,3,Fatalities
Gansu,China,37.8099,101.0583,2020-03-04,2,Fatalities
Hong Kong,China,22.3,114.2,2020-03-04,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-03-04,1,Fatalities
Jilin,China,43.6661,126.1923,2020-03-04,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-03-04,3,Fatalities
Inner Mongolia,China,44.0935,113.9448,2020-03-04,1,Fatalities
All,Taiwan*,23.7,121,2020-03-04,1,Fatalities
All,Thailand,15,101,2020-03-05,1,Fatalities
All,Japan,36,138,2020-03-05,6,Fatalities
New South Wales,Australia,-33.8688,151.2093,2020-03-05,1,Fatalities
All,Philippines,13,122,2020-03-05,1,Fatalities
All,Spain,40,-4,2020-03-05,3,Fatalities
All,Iraq,33,44,2020-03-05,2,Fatalities
All,Switzerland,46.8182,8.2275,2020-03-05,1,Fatalities
All,San Marino,43.9424,12.4578,2020-03-05,1,Fatalities
Western Australia,Australia,-31.9505,115.8605,2020-03-05,1,Fatalities
Hubei,China,30.9756,112.2707,2020-03-05,2902,Fatalities
All,Iran,32,53,2020-03-05,107,Fatalities
All,"Korea, South",36,128,2020-03-05,35,Fatalities
France,France,46.2276,2.2137,2020-03-05,6,Fatalities
Guangdong,China,23.3417,113.4244,2020-03-05,7,Fatalities
Henan,China,33.882,113.614,2020-03-05,22,Fatalities
Zhejiang,China,29.1832,120.0934,2020-03-05,1,Fatalities
Hunan,China,27.6104,111.7088,2020-03-05,4,Fatalities
Anhui,China,31.8257,117.2264,2020-03-05,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-03-05,1,Fatalities
Shandong,China,36.3427,118.1498,2020-03-05,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-05,6,Fatalities
Chongqing,China,30.0572,107.874,2020-03-05,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-03-05,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-03-05,13,Fatalities
Beijing,China,40.1824,116.4142,2020-03-05,8,Fatalities
Shanghai,China,31.202,121.4491,2020-03-05,3,Fatalities
Hebei,China,39.549,116.1306,2020-03-05,6,Fatalities
Fujian,China,26.0789,117.9874,2020-03-05,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-03-05,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-03-05,1,Fatalities
Yunnan,China,24.974,101.487,2020-03-05,2,Fatalities
Hainan,China,19.1959,109.7453,2020-03-05,6,Fatalities
Guizhou,China,26.8154,106.8748,2020-03-05,2,Fatalities
Tianjin,China,39.3054,117.323,2020-03-05,3,Fatalities
Gansu,China,37.8099,101.0583,2020-03-05,2,Fatalities
Hong Kong,China,22.3,114.2,2020-03-05,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-03-05,1,Fatalities
Jilin,China,43.6661,126.1923,2020-03-05,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-03-05,3,Fatalities
Inner Mongolia,China,44.0935,113.9448,2020-03-05,1,Fatalities
All,Taiwan*,23.7,121,2020-03-05,1,Fatalities
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-05,1,Fatalities
All,Thailand,15,101,2020-03-06,1,Fatalities
All,Japan,36,138,2020-03-06,6,Fatalities
New South Wales,Australia,-33.8688,151.2093,2020-03-06,1,Fatalities
All,Philippines,13,122,2020-03-06,1,Fatalities
All,Spain,40,-4,2020-03-06,5,Fatalities
All,Iraq,33,44,2020-03-06,3,Fatalities
All,Switzerland,46.8182,8.2275,2020-03-06,1,Fatalities
All,San Marino,43.9424,12.4578,2020-03-06,1,Fatalities
Western Australia,Australia,-31.9505,115.8605,2020-03-06,1,Fatalities
Hubei,China,30.9756,112.2707,2020-03-06,2931,Fatalities
All,Iran,32,53,2020-03-06,124,Fatalities
All,"Korea, South",36,128,2020-03-06,42,Fatalities
France,France,46.2276,2.2137,2020-03-06,9,Fatalities
Guangdong,China,23.3417,113.4244,2020-03-06,7,Fatalities
Henan,China,33.882,113.614,2020-03-06,22,Fatalities
Zhejiang,China,29.1832,120.0934,2020-03-06,1,Fatalities
Hunan,China,27.6104,111.7088,2020-03-06,4,Fatalities
Anhui,China,31.8257,117.2264,2020-03-06,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-03-06,1,Fatalities
Shandong,China,36.3427,118.1498,2020-03-06,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-06,6,Fatalities
Chongqing,China,30.0572,107.874,2020-03-06,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-03-06,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-03-06,13,Fatalities
Beijing,China,40.1824,116.4142,2020-03-06,8,Fatalities
Shanghai,China,31.202,121.4491,2020-03-06,3,Fatalities
Hebei,China,39.549,116.1306,2020-03-06,6,Fatalities
Fujian,China,26.0789,117.9874,2020-03-06,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-03-06,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-03-06,1,Fatalities
Yunnan,China,24.974,101.487,2020-03-06,2,Fatalities
Hainan,China,19.1959,109.7453,2020-03-06,6,Fatalities
Guizhou,China,26.8154,106.8748,2020-03-06,2,Fatalities
Tianjin,China,39.3054,117.323,2020-03-06,3,Fatalities
Gansu,China,37.8099,101.0583,2020-03-06,2,Fatalities
Hong Kong,China,22.3,114.2,2020-03-06,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-03-06,1,Fatalities
Jilin,China,43.6661,126.1923,2020-03-06,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-03-06,3,Fatalities
Inner Mongolia,China,44.0935,113.9448,2020-03-06,1,Fatalities
All,Taiwan*,23.7,121,2020-03-06,1,Fatalities
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-06,2,Fatalities
Netherlands,Netherlands,52.1326,5.2913,2020-03-06,1,Fatalities
All,Thailand,15,101,2020-03-07,1,Fatalities
All,Japan,36,138,2020-03-07,6,Fatalities
New South Wales,Australia,-33.8688,151.2093,2020-03-07,1,Fatalities
All,Philippines,13,122,2020-03-07,1,Fatalities
All,Spain,40,-4,2020-03-07,10,Fatalities
All,Iraq,33,44,2020-03-07,4,Fatalities
All,Switzerland,46.8182,8.2275,2020-03-07,1,Fatalities
All,San Marino,43.9424,12.4578,2020-03-07,1,Fatalities
Western Australia,Australia,-31.9505,115.8605,2020-03-07,1,Fatalities
Hubei,China,30.9756,112.2707,2020-03-07,2959,Fatalities
All,Iran,32,53,2020-03-07,145,Fatalities
All,"Korea, South",36,128,2020-03-07,44,Fatalities
France,France,46.2276,2.2137,2020-03-07,11,Fatalities
Guangdong,China,23.3417,113.4244,2020-03-07,7,Fatalities
Henan,China,33.882,113.614,2020-03-07,22,Fatalities
Zhejiang,China,29.1832,120.0934,2020-03-07,1,Fatalities
Hunan,China,27.6104,111.7088,2020-03-07,4,Fatalities
Anhui,China,31.8257,117.2264,2020-03-07,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-03-07,1,Fatalities
Shandong,China,36.3427,118.1498,2020-03-07,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-07,6,Fatalities
Chongqing,China,30.0572,107.874,2020-03-07,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-03-07,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-03-07,13,Fatalities
Beijing,China,40.1824,116.4142,2020-03-07,8,Fatalities
Shanghai,China,31.202,121.4491,2020-03-07,3,Fatalities
Hebei,China,39.549,116.1306,2020-03-07,6,Fatalities
Fujian,China,26.0789,117.9874,2020-03-07,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-03-07,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-03-07,1,Fatalities
Yunnan,China,24.974,101.487,2020-03-07,2,Fatalities
Hainan,China,19.1959,109.7453,2020-03-07,6,Fatalities
Guizhou,China,26.8154,106.8748,2020-03-07,2,Fatalities
Tianjin,China,39.3054,117.323,2020-03-07,3,Fatalities
Gansu,China,37.8099,101.0583,2020-03-07,2,Fatalities
Hong Kong,China,22.3,114.2,2020-03-07,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-03-07,1,Fatalities
Jilin,China,43.6661,126.1923,2020-03-07,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-03-07,3,Fatalities
Inner Mongolia,China,44.0935,113.9448,2020-03-07,1,Fatalities
All,Taiwan*,23.7,121,2020-03-07,1,Fatalities
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-07,2,Fatalities
Netherlands,Netherlands,52.1326,5.2913,2020-03-07,1,Fatalities
All,Thailand,15,101,2020-03-08,1,Fatalities
All,Japan,36,138,2020-03-08,6,Fatalities
New South Wales,Australia,-33.8688,151.2093,2020-03-08,2,Fatalities
All,Philippines,13,122,2020-03-08,1,Fatalities
All,Spain,40,-4,2020-03-08,17,Fatalities
All,Egypt,26,30,2020-03-08,1,Fatalities
All,Iraq,33,44,2020-03-08,6,Fatalities
All,Switzerland,46.8182,8.2275,2020-03-08,2,Fatalities
All,San Marino,43.9424,12.4578,2020-03-08,1,Fatalities
Western Australia,Australia,-31.9505,115.8605,2020-03-08,1,Fatalities
All,Argentina,-38.4161,-63.6167,2020-03-08,1,Fatalities
Hubei,China,30.9756,112.2707,2020-03-08,2986,Fatalities
All,Iran,32,53,2020-03-08,194,Fatalities
All,"Korea, South",36,128,2020-03-08,50,Fatalities
France,France,46.2276,2.2137,2020-03-08,19,Fatalities
Guangdong,China,23.3417,113.4244,2020-03-08,7,Fatalities
Henan,China,33.882,113.614,2020-03-08,22,Fatalities
Zhejiang,China,29.1832,120.0934,2020-03-08,1,Fatalities
Hunan,China,27.6104,111.7088,2020-03-08,4,Fatalities
Anhui,China,31.8257,117.2264,2020-03-08,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-03-08,1,Fatalities
Shandong,China,36.3427,118.1498,2020-03-08,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-08,6,Fatalities
Chongqing,China,30.0572,107.874,2020-03-08,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-03-08,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-03-08,13,Fatalities
Beijing,China,40.1824,116.4142,2020-03-08,8,Fatalities
Shanghai,China,31.202,121.4491,2020-03-08,3,Fatalities
Hebei,China,39.549,116.1306,2020-03-08,6,Fatalities
Fujian,China,26.0789,117.9874,2020-03-08,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-03-08,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-03-08,1,Fatalities
Yunnan,China,24.974,101.487,2020-03-08,2,Fatalities
Hainan,China,19.1959,109.7453,2020-03-08,6,Fatalities
Guizhou,China,26.8154,106.8748,2020-03-08,2,Fatalities
Tianjin,China,39.3054,117.323,2020-03-08,3,Fatalities
Gansu,China,37.8099,101.0583,2020-03-08,2,Fatalities
Hong Kong,China,22.3,114.2,2020-03-08,3,Fatalities
Liaoning,China,41.2956,122.6085,2020-03-08,1,Fatalities
Jilin,China,43.6661,126.1923,2020-03-08,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-03-08,3,Fatalities
Inner Mongolia,China,44.0935,113.9448,2020-03-08,1,Fatalities
All,Taiwan*,23.7,121,2020-03-08,1,Fatalities
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-08,3,Fatalities
Netherlands,Netherlands,52.1326,5.2913,2020-03-08,3,Fatalities
All,Thailand,15,101,2020-03-09,1,Fatalities
All,Japan,36,138,2020-03-09,10,Fatalities
British Columbia,Canada,49.2827,-123.1207,2020-03-09,1,Fatalities
New South Wales,Australia,-33.8688,151.2093,2020-03-09,2,Fatalities
All,Germany,51,9,2020-03-09,2,Fatalities
All,Philippines,13,122,2020-03-09,1,Fatalities
All,Spain,40,-4,2020-03-09,28,Fatalities
All,Egypt,26,30,2020-03-09,1,Fatalities
All,Iraq,33,44,2020-03-09,6,Fatalities
All,Switzerland,46.8182,8.2275,2020-03-09,2,Fatalities
All,San Marino,43.9424,12.4578,2020-03-09,1,Fatalities
Western Australia,Australia,-31.9505,115.8605,2020-03-09,1,Fatalities
All,Argentina,-38.4161,-63.6167,2020-03-09,1,Fatalities
Hubei,China,30.9756,112.2707,2020-03-09,3008,Fatalities
All,Iran,32,53,2020-03-09,237,Fatalities
All,"Korea, South",36,128,2020-03-09,53,Fatalities
France,France,46.2276,2.2137,2020-03-09,19,Fatalities
Guangdong,China,23.3417,113.4244,2020-03-09,8,Fatalities
Henan,China,33.882,113.614,2020-03-09,22,Fatalities
Zhejiang,China,29.1832,120.0934,2020-03-09,1,Fatalities
Hunan,China,27.6104,111.7088,2020-03-09,4,Fatalities
Anhui,China,31.8257,117.2264,2020-03-09,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-03-09,1,Fatalities
Shandong,China,36.3427,118.1498,2020-03-09,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-09,6,Fatalities
Chongqing,China,30.0572,107.874,2020-03-09,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-03-09,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-03-09,13,Fatalities
Beijing,China,40.1824,116.4142,2020-03-09,8,Fatalities
Shanghai,China,31.202,121.4491,2020-03-09,3,Fatalities
Hebei,China,39.549,116.1306,2020-03-09,6,Fatalities
Fujian,China,26.0789,117.9874,2020-03-09,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-03-09,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-03-09,1,Fatalities
Yunnan,China,24.974,101.487,2020-03-09,2,Fatalities
Hainan,China,19.1959,109.7453,2020-03-09,6,Fatalities
Guizhou,China,26.8154,106.8748,2020-03-09,2,Fatalities
Tianjin,China,39.3054,117.323,2020-03-09,3,Fatalities
Gansu,China,37.8099,101.0583,2020-03-09,2,Fatalities
Hong Kong,China,22.3,114.2,2020-03-09,3,Fatalities
Liaoning,China,41.2956,122.6085,2020-03-09,1,Fatalities
Jilin,China,43.6661,126.1923,2020-03-09,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-03-09,3,Fatalities
Inner Mongolia,China,44.0935,113.9448,2020-03-09,1,Fatalities
All,Taiwan*,23.7,121,2020-03-09,1,Fatalities
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-09,4,Fatalities
Netherlands,Netherlands,52.1326,5.2913,2020-03-09,3,Fatalities
All,Thailand,15,101,2020-03-10,1,Fatalities
All,Japan,36,138,2020-03-10,10,Fatalities
British Columbia,Canada,49.2827,-123.1207,2020-03-10,1,Fatalities
New South Wales,Australia,-33.8688,151.2093,2020-03-10,2,Fatalities
All,Germany,51,9,2020-03-10,2,Fatalities
All,Philippines,13,122,2020-03-10,1,Fatalities
All,Spain,40,-4,2020-03-10,35,Fatalities
All,Egypt,26,30,2020-03-10,1,Fatalities
All,Lebanon,33.8547,35.8623,2020-03-10,1,Fatalities
All,Iraq,33,44,2020-03-10,7,Fatalities
All,Switzerland,46.8182,8.2275,2020-03-10,3,Fatalities
All,San Marino,43.9424,12.4578,2020-03-10,2,Fatalities
Western Australia,Australia,-31.9505,115.8605,2020-03-10,1,Fatalities
All,Morocco,31.7917,-7.0926,2020-03-10,1,Fatalities
All,Argentina,-38.4161,-63.6167,2020-03-10,1,Fatalities
Hubei,China,30.9756,112.2707,2020-03-10,3024,Fatalities
All,Iran,32,53,2020-03-10,291,Fatalities
All,"Korea, South",36,128,2020-03-10,54,Fatalities
France,France,46.2276,2.2137,2020-03-10,33,Fatalities
Guangdong,China,23.3417,113.4244,2020-03-10,8,Fatalities
Henan,China,33.882,113.614,2020-03-10,22,Fatalities
Zhejiang,China,29.1832,120.0934,2020-03-10,1,Fatalities
Hunan,China,27.6104,111.7088,2020-03-10,4,Fatalities
Anhui,China,31.8257,117.2264,2020-03-10,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-03-10,1,Fatalities
Shandong,China,36.3427,118.1498,2020-03-10,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-10,6,Fatalities
Chongqing,China,30.0572,107.874,2020-03-10,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-03-10,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-03-10,13,Fatalities
