Subregion,Region,Lat,Long,Day,Count,What
Abruzzo,Italy,,,18334,2,Fatalities
Basilicata,Italy,,,18334,0,Fatalities
P.A. Bolzano,Italy,,,18334,2,Fatalities
Calabria,Italy,,,18334,0,Fatalities
Campania,Italy,,,18334,2,Fatalities
Emilia Romagna,Italy,,,18334,201,Fatalities
Friuli Venezia Giulia,Italy,,,18334,10,Fatalities
Lazio,Italy,,,18334,11,Fatalities
Liguria,Italy,,,18334,17,Fatalities
Lombardia,Italy,,,18334,890,Fatalities
Marche,Italy,,,18334,27,Fatalities
Molise,Italy,,,18334,0,Fatalities
Piemonte,Italy,,,18334,46,Fatalities
Puglia,Italy,,,18334,5,Fatalities
Sardegna,Italy,,,18334,0,Fatalities
Sicilia,Italy,,,18334,2,Fatalities
Toscana,Italy,,,18334,5,Fatalities
P.A. Trento,Italy,,,18334,2,Fatalities
Umbria,Italy,,,18334,1,Fatalities
Valle d'Aosta,Italy,,,18334,1,Fatalities
Veneto,Italy,,,18334,42,Fatalities
Abruzzo,Italy,,,18335,2,Fatalities
Basilicata,Italy,,,18335,0,Fatalities
P.A. Bolzano,Italy,,,18335,3,Fatalities
Calabria,Italy,,,18335,0,Fatalities
Campania,Italy,,,18335,6,Fatalities
Emilia Romagna,Italy,,,18335,241,Fatalities
Friuli Venezia Giulia,Italy,,,18335,13,Fatalities
Lazio,Italy,,,18335,13,Fatalities
Liguria,Italy,,,18335,27,Fatalities
Lombardia,Italy,,,18335,966,Fatalities
Marche,Italy,,,18335,36,Fatalities
Molise,Italy,,,18335,0,Fatalities
Piemonte,Italy,,,18335,59,Fatalities
Puglia,Italy,,,18335,8,Fatalities
Sardegna,Italy,,,18335,0,Fatalities
Sicilia,Italy,,,18335,2,Fatalities
Toscana,Italy,,,18335,6,Fatalities
P.A. Trento,Italy,,,18335,2,Fatalities
Umbria,Italy,,,18335,1,Fatalities
Valle d'Aosta,Italy,,,18335,1,Fatalities
Veneto,Italy,,,18335,55,Fatalities
Abruzzo,Italy,,,18336,3,Fatalities
Basilicata,Italy,,,18336,0,Fatalities
P.A. Bolzano,Italy,,,18336,5,Fatalities
Calabria,Italy,,,18336,1,Fatalities
Campania,Italy,,,18336,9,Fatalities
Emilia Romagna,Italy,,,18336,284,Fatalities
Friuli Venezia Giulia,Italy,,,18336,14,Fatalities
Lazio,Italy,,,18336,16,Fatalities
Liguria,Italy,,,18336,33,Fatalities
Lombardia,Italy,,,18336,1218,Fatalities
Marche,Italy,,,18336,46,Fatalities
Molise,Italy,,,18336,0,Fatalities
Piemonte,Italy,,,18336,81,Fatalities
Puglia,Italy,,,18336,16,Fatalities
Sardegna,Italy,,,18336,2,Fatalities
Sicilia,Italy,,,18336,2,Fatalities
Toscana,Italy,,,18336,8,Fatalities
P.A. Trento,Italy,,,18336,6,Fatalities
Umbria,Italy,,,18336,1,Fatalities
Valle d'Aosta,Italy,,,18336,1,Fatalities
Veneto,Italy,,,18336,63,Fatalities
Abruzzo,Italy,,,18337,4,Fatalities
Basilicata,Italy,,,18337,0,Fatalities
P.A. Bolzano,Italy,,,18337,6,Fatalities
Calabria,Italy,,,18337,1,Fatalities
Campania,Italy,,,18337,9,Fatalities
Emilia Romagna,Italy,,,18337,346,Fatalities
Friuli Venezia Giulia,Italy,,,18337,22,Fatalities
Lazio,Italy,,,18337,19,Fatalities
Liguria,Italy,,,18337,50,Fatalities
Lombardia,Italy,,,18337,1420,Fatalities
Marche,Italy,,,18337,57,Fatalities
Molise,Italy,,,18337,1,Fatalities
Piemonte,Italy,,,18337,111,Fatalities
Puglia,Italy,,,18337,16,Fatalities
Sardegna,Italy,,,18337,2,Fatalities
Sicilia,Italy,,,18337,2,Fatalities
Toscana,Italy,,,18337,14,Fatalities
P.A. Trento,Italy,,,18337,6,Fatalities
Umbria,Italy,,,18337,1,Fatalities
Valle d'Aosta,Italy,,,18337,2,Fatalities
Veneto,Italy,,,18337,69,Fatalities
Abruzzo,Italy,,,18338,6,Fatalities
Basilicata,Italy,,,18338,0,Fatalities
P.A. Bolzano,Italy,,,18338,8,Fatalities
Calabria,Italy,,,18338,1,Fatalities
Campania,Italy,,,18338,9,Fatalities
Emilia Romagna,Italy,,,18338,393,Fatalities
Friuli Venezia Giulia,Italy,,,18338,30,Fatalities
Lazio,Italy,,,18338,23,Fatalities
Liguria,Italy,,,18338,60,Fatalities
Lombardia,Italy,,,18338,1640,Fatalities
Marche,Italy,,,18338,69,Fatalities
Molise,Italy,,,18338,1,Fatalities
Piemonte,Italy,,,18338,133,Fatalities
Puglia,Italy,,,18338,18,Fatalities
Sardegna,Italy,,,18338,2,Fatalities
Sicilia,Italy,,,18338,3,Fatalities
Toscana,Italy,,,18338,17,Fatalities
P.A. Trento,Italy,,,18338,7,Fatalities
Umbria,Italy,,,18338,1,Fatalities
Valle d'Aosta,Italy,,,18338,2,Fatalities
Veneto,Italy,,,18338,80,Fatalities
Abruzzo,Italy,,,18339,7,Fatalities
Basilicata,Italy,,,18339,0,Fatalities
P.A. Bolzano,Italy,,,18339,9,Fatalities
Calabria,Italy,,,18339,1,Fatalities
Campania,Italy,,,18339,9,Fatalities
Emilia Romagna,Italy,,,18339,458,Fatalities
Friuli Venezia Giulia,Italy,,,18339,31,Fatalities
Lazio,Italy,,,18339,32,Fatalities
Liguria,Italy,,,18339,73,Fatalities
Lombardia,Italy,,,18339,1959,Fatalities
Marche,Italy,,,18339,92,Fatalities
Molise,Italy,,,18339,1,Fatalities
Piemonte,Italy,,,18339,154,Fatalities
Puglia,Italy,,,18339,19,Fatalities
Sardegna,Italy,,,18339,2,Fatalities
Sicilia,Italy,,,18339,3,Fatalities
Toscana,Italy,,,18339,22,Fatalities
P.A. Trento,Italy,,,18339,7,Fatalities
Umbria,Italy,,,18339,2,Fatalities
Valle d'Aosta,Italy,,,18339,3,Fatalities
Veneto,Italy,,,18339,94,Fatalities
Abruzzo,Italy,,,18340,11,Fatalities
Basilicata,Italy,,,18340,0,Fatalities
P.A. Bolzano,Italy,,,18340,14,Fatalities
Calabria,Italy,,,18340,3,Fatalities
Campania,Italy,,,18340,17,Fatalities
Emilia Romagna,Italy,,,18340,531,Fatalities
Friuli Venezia Giulia,Italy,,,18340,36,Fatalities
Lazio,Italy,,,18340,38,Fatalities
Liguria,Italy,,,18340,91,Fatalities
Lombardia,Italy,,,18340,2168,Fatalities
Marche,Italy,,,18340,115,Fatalities
Molise,Italy,,,18340,2,Fatalities
Piemonte,Italy,,,18340,175,Fatalities
Puglia,Italy,,,18340,25,Fatalities
Sardegna,Italy,,,18340,2,Fatalities
Sicilia,Italy,,,18340,4,Fatalities
Toscana,Italy,,,18340,38,Fatalities
P.A. Trento,Italy,,,18340,12,Fatalities
Umbria,Italy,,,18340,2,Fatalities
Valle d'Aosta,Italy,,,18340,6,Fatalities
Veneto,Italy,,,18340,115,Fatalities
Abruzzo,Italy,,,18341,17,Fatalities
Basilicata,Italy,,,18341,0,Fatalities
P.A. Bolzano,Italy,,,18341,17,Fatalities
Calabria,Italy,,,18341,4,Fatalities
Campania,Italy,,,18341,17,Fatalities
Emilia Romagna,Italy,,,18341,640,Fatalities
Friuli Venezia Giulia,Italy,,,18341,38,Fatalities
Lazio,Italy,,,18341,43,Fatalities
Liguria,Italy,,,18341,119,Fatalities
Lombardia,Italy,,,18341,2549,Fatalities
Marche,Italy,,,18341,137,Fatalities
Molise,Italy,,,18341,5,Fatalities
Piemonte,Italy,,,18341,209,Fatalities
Puglia,Italy,,,18341,26,Fatalities
Sardegna,Italy,,,18341,2,Fatalities
Sicilia,Italy,,,18341,4,Fatalities
Toscana,Italy,,,18341,47,Fatalities
P.A. Trento,Italy,,,18341,13,Fatalities
Umbria,Italy,,,18341,7,Fatalities
Valle d'Aosta,Italy,,,18341,7,Fatalities
Veneto,Italy,,,18341,131,Fatalities
All,Italy,,,18316,229,Confirmed
All,Italy,,,18317,322,Confirmed
All,Italy,,,18318,400,Confirmed
All,Italy,,,18319,650,Confirmed
All,Italy,,,18320,888,Confirmed
All,Italy,,,18321,1128,Confirmed
All,Italy,,,18322,1694,Confirmed
All,Italy,,,18323,2036,Confirmed
All,Italy,,,18324,2502,Confirmed
All,Italy,,,18325,3089,Confirmed
All,Italy,,,18326,3858,Confirmed
All,Italy,,,18327,4636,Confirmed
All,Italy,,,18328,5883,Confirmed
All,Italy,,,18329,7375,Confirmed
All,Italy,,,18330,9172,Confirmed
All,Italy,,,18331,10149,Confirmed
All,Italy,,,18332,12462,Confirmed
All,Italy,,,18333,15113,Confirmed
All,Italy,,,18334,17660,Confirmed
All,Italy,,,18335,21157,Confirmed
All,Italy,,,18336,24747,Confirmed
All,Italy,,,18337,27980,Confirmed
All,Italy,,,18338,31506,Confirmed
All,Italy,,,18339,35713,Confirmed
All,Italy,,,18340,41035,Confirmed
All,Italy,,,18341,47021,Confirmed
Abruzzo,Italy,,,18316,0,Confirmed
Basilicata,Italy,,,18316,0,Confirmed
P.A. Bolzano,Italy,,,18316,0,Confirmed
Calabria,Italy,,,18316,0,Confirmed
Campania,Italy,,,18316,0,Confirmed
Emilia Romagna,Italy,,,18316,18,Confirmed
Friuli Venezia Giulia,Italy,,,18316,0,Confirmed
Lazio,Italy,,,18316,3,Confirmed
Liguria,Italy,,,18316,0,Confirmed
Lombardia,Italy,,,18316,172,Confirmed
Marche,Italy,,,18316,0,Confirmed
Molise,Italy,,,18316,0,Confirmed
Piemonte,Italy,,,18316,3,Confirmed
Puglia,Italy,,,18316,0,Confirmed
Sardegna,Italy,,,18316,0,Confirmed
Sicilia,Italy,,,18316,0,Confirmed
Toscana,Italy,,,18316,0,Confirmed
P.A. Trento,Italy,,,18316,0,Confirmed
Umbria,Italy,,,18316,0,Confirmed
Valle d'Aosta,Italy,,,18316,0,Confirmed
Veneto,Italy,,,18316,33,Confirmed
Abruzzo,Italy,,,18317,0,Confirmed
Basilicata,Italy,,,18317,0,Confirmed
P.A. Bolzano,Italy,,,18317,1,Confirmed
Calabria,Italy,,,18317,0,Confirmed
Campania,Italy,,,18317,0,Confirmed
Emilia Romagna,Italy,,,18317,26,Confirmed
Friuli Venezia Giulia,Italy,,,18317,0,Confirmed
Lazio,Italy,,,18317,3,Confirmed
Liguria,Italy,,,18317,1,Confirmed
Lombardia,Italy,,,18317,240,Confirmed
Marche,Italy,,,18317,0,Confirmed
Molise,Italy,,,18317,0,Confirmed
Piemonte,Italy,,,18317,3,Confirmed
Puglia,Italy,,,18317,0,Confirmed
Sardegna,Italy,,,18317,0,Confirmed
Sicilia,Italy,,,18317,3,Confirmed
Toscana,Italy,,,18317,2,Confirmed
P.A. Trento,Italy,,,18317,0,Confirmed
Umbria,Italy,,,18317,0,Confirmed
Valle d'Aosta,Italy,,,18317,0,Confirmed
Veneto,Italy,,,18317,43,Confirmed
Abruzzo,Italy,,,18318,0,Confirmed
Basilicata,Italy,,,18318,0,Confirmed
P.A. Bolzano,Italy,,,18318,1,Confirmed
Calabria,Italy,,,18318,0,Confirmed
Campania,Italy,,,18318,0,Confirmed
Emilia Romagna,Italy,,,18318,47,Confirmed
Friuli Venezia Giulia,Italy,,,18318,0,Confirmed
Lazio,Italy,,,18318,3,Confirmed
Liguria,Italy,,,18318,11,Confirmed
Lombardia,Italy,,,18318,258,Confirmed
Marche,Italy,,,18318,1,Confirmed
Molise,Italy,,,18318,0,Confirmed
Piemonte,Italy,,,18318,3,Confirmed
Puglia,Italy,,,18318,0,Confirmed
Sardegna,Italy,,,18318,0,Confirmed
Sicilia,Italy,,,18318,3,Confirmed
Toscana,Italy,,,18318,2,Confirmed
P.A. Trento,Italy,,,18318,0,Confirmed
Umbria,Italy,,,18318,0,Confirmed
Valle d'Aosta,Italy,,,18318,0,Confirmed
Veneto,Italy,,,18318,71,Confirmed
Abruzzo,Italy,,,18319,1,Confirmed
Basilicata,Italy,,,18319,0,Confirmed
P.A. Bolzano,Italy,,,18319,1,Confirmed
Calabria,Italy,,,18319,0,Confirmed
Campania,Italy,,,18319,3,Confirmed
Emilia Romagna,Italy,,,18319,97,Confirmed
Friuli Venezia Giulia,Italy,,,18319,0,Confirmed
Lazio,Italy,,,18319,3,Confirmed
Liguria,Italy,,,18319,19,Confirmed
Lombardia,Italy,,,18319,403,Confirmed
Marche,Italy,,,18319,3,Confirmed
Molise,Italy,,,18319,0,Confirmed
Piemonte,Italy,,,18319,2,Confirmed
Puglia,Italy,,,18319,1,Confirmed
Sardegna,Italy,,,18319,0,Confirmed
Sicilia,Italy,,,18319,4,Confirmed
Toscana,Italy,,,18319,2,Confirmed
P.A. Trento,Italy,,,18319,0,Confirmed
Umbria,Italy,,,18319,0,Confirmed
Valle d'Aosta,Italy,,,18319,0,Confirmed
Veneto,Italy,,,18319,111,Confirmed
Abruzzo,Italy,,,18320,1,Confirmed
Basilicata,Italy,,,18320,0,Confirmed
P.A. Bolzano,Italy,,,18320,1,Confirmed
Calabria,Italy,,,18320,1,Confirmed
Campania,Italy,,,18320,4,Confirmed
Emilia Romagna,Italy,,,18320,145,Confirmed
Friuli Venezia Giulia,Italy,,,18320,0,Confirmed
Lazio,Italy,,,18320,3,Confirmed
Liguria,Italy,,,18320,19,Confirmed
Lombardia,Italy,,,18320,531,Confirmed
Marche,Italy,,,18320,6,Confirmed
Molise,Italy,,,18320,0,Confirmed
Piemonte,Italy,,,18320,11,Confirmed
Puglia,Italy,,,18320,3,Confirmed
Sardegna,Italy,,,18320,0,Confirmed
Sicilia,Italy,,,18320,4,Confirmed
Toscana,Italy,,,18320,8,Confirmed
P.A. Trento,Italy,,,18320,0,Confirmed
Umbria,Italy,,,18320,0,Confirmed
Valle d'Aosta,Italy,,,18320,0,Confirmed
Veneto,Italy,,,18320,151,Confirmed
Abruzzo,Italy,,,18321,2,Confirmed
Basilicata,Italy,,,18321,0,Confirmed
P.A. Bolzano,Italy,,,18321,1,Confirmed
Calabria,Italy,,,18321,1,Confirmed
Campania,Italy,,,18321,13,Confirmed
Emilia Romagna,Italy,,,18321,217,Confirmed
Friuli Venezia Giulia,Italy,,,18321,0,Confirmed
Lazio,Italy,,,18321,6,Confirmed
Liguria,Italy,,,18321,42,Confirmed
Lombardia,Italy,,,18321,615,Confirmed
Marche,Italy,,,18321,11,Confirmed
Molise,Italy,,,18321,0,Confirmed
Piemonte,Italy,,,18321,11,Confirmed
Puglia,Italy,,,18321,3,Confirmed
Sardegna,Italy,,,18321,0,Confirmed
Sicilia,Italy,,,18321,4,Confirmed
Toscana,Italy,,,18321,11,Confirmed
P.A. Trento,Italy,,,18321,0,Confirmed
Umbria,Italy,,,18321,0,Confirmed
Valle d'Aosta,Italy,,,18321,0,Confirmed
Veneto,Italy,,,18321,191,Confirmed
Abruzzo,Italy,,,18322,5,Confirmed
Basilicata,Italy,,,18322,0,Confirmed
P.A. Bolzano,Italy,,,18322,1,Confirmed
Calabria,Italy,,,18322,1,Confirmed
Campania,Italy,,,18322,17,Confirmed
Emilia Romagna,Italy,,,18322,285,Confirmed
Friuli Venezia Giulia,Italy,,,18322,6,Confirmed
Lazio,Italy,,,18322,6,Confirmed
Liguria,Italy,,,18322,25,Confirmed
Lombardia,Italy,,,18322,984,Confirmed
Marche,Italy,,,18322,25,Confirmed
Molise,Italy,,,18322,0,Confirmed
Piemonte,Italy,,,18322,49,Confirmed
Puglia,Italy,,,18322,3,Confirmed
Sardegna,Italy,,,18322,0,Confirmed
Sicilia,Italy,,,18322,9,Confirmed
Toscana,Italy,,,18322,13,Confirmed
P.A. Trento,Italy,,,18322,0,Confirmed
Umbria,Italy,,,18322,2,Confirmed
Valle d'Aosta,Italy,,,18322,0,Confirmed
Veneto,Italy,,,18322,263,Confirmed
Abruzzo,Italy,,,18323,5,Confirmed
Basilicata,Italy,,,18323,0,Confirmed
P.A. Bolzano,Italy,,,18323,1,Confirmed
Calabria,Italy,,,18323,1,Confirmed
Campania,Italy,,,18323,17,Confirmed
Emilia Romagna,Italy,,,18323,335,Confirmed
Friuli Venezia Giulia,Italy,,,18323,9,Confirmed
Lazio,Italy,,,18323,7,Confirmed
Liguria,Italy,,,18323,22,Confirmed
Lombardia,Italy,,,18323,1254,Confirmed
Marche,Italy,,,18323,35,Confirmed
Molise,Italy,,,18323,0,Confirmed
Piemonte,Italy,,,18323,51,Confirmed
Puglia,Italy,,,18323,4,Confirmed
Sardegna,Italy,,,18323,0,Confirmed
Sicilia,Italy,,,18323,7,Confirmed
Toscana,Italy,,,18323,13,Confirmed
P.A. Trento,Italy,,,18323,0,Confirmed
Umbria,Italy,,,18323,2,Confirmed
Valle d'Aosta,Italy,,,18323,0,Confirmed
Veneto,Italy,,,18323,273,Confirmed
Abruzzo,Italy,,,18324,6,Confirmed
Basilicata,Italy,,,18324,1,Confirmed
P.A. Bolzano,Italy,,,18324,1,Confirmed
Calabria,Italy,,,18324,1,Confirmed
Campania,Italy,,,18324,30,Confirmed
Emilia Romagna,Italy,,,18324,420,Confirmed
Friuli Venezia Giulia,Italy,,,18324,13,Confirmed
Lazio,Italy,,,18324,14,Confirmed
Liguria,Italy,,,18324,24,Confirmed
Lombardia,Italy,,,18324,1520,Confirmed
Marche,Italy,,,18324,61,Confirmed
Molise,Italy,,,18324,3,Confirmed
Piemonte,Italy,,,18324,56,Confirmed
Puglia,Italy,,,18324,6,Confirmed
Sardegna,Italy,,,18324,1,Confirmed
Sicilia,Italy,,,18324,7,Confirmed
Toscana,Italy,,,18324,19,Confirmed
P.A. Trento,Italy,,,18324,4,Confirmed
Umbria,Italy,,,18324,8,Confirmed
Valle d'Aosta,Italy,,,18324,0,Confirmed
Veneto,Italy,,,18324,307,Confirmed
Abruzzo,Italy,,,18325,7,Confirmed
Basilicata,Italy,,,18325,1,Confirmed
P.A. Bolzano,Italy,,,18325,1,Confirmed
Calabria,Italy,,,18325,1,Confirmed
Campania,Italy,,,18325,31,Confirmed
Emilia Romagna,Italy,,,18325,544,Confirmed
Friuli Venezia Giulia,Italy,,,18325,18,Confirmed
Lazio,Italy,,,18325,30,Confirmed
Liguria,Italy,,,18325,26,Confirmed
Lombardia,Italy,,,18325,1820,Confirmed
Marche,Italy,,,18325,84,Confirmed
Molise,Italy,,,18325,3,Confirmed
Piemonte,Italy,,,18325,82,Confirmed
Puglia,Italy,,,18325,9,Confirmed
Sardegna,Italy,,,18325,2,Confirmed
Sicilia,Italy,,,18325,18,Confirmed
Toscana,Italy,,,18325,38,Confirmed
P.A. Trento,Italy,,,18325,5,Confirmed
Umbria,Italy,,,18325,9,Confirmed
Valle d'Aosta,Italy,,,18325,0,Confirmed
Veneto,Italy,,,18325,360,Confirmed
Abruzzo,Italy,,,18326,8,Confirmed
Basilicata,Italy,,,18326,1,Confirmed
P.A. Bolzano,Italy,,,18326,1,Confirmed
Calabria,Italy,,,18326,2,Confirmed
Campania,Italy,,,18326,45,Confirmed
Emilia Romagna,Italy,,,18326,698,Confirmed
Friuli Venezia Giulia,Italy,,,18326,21,Confirmed
Lazio,Italy,,,18326,44,Confirmed
Liguria,Italy,,,18326,28,Confirmed
Lombardia,Italy,,,18326,2251,Confirmed
Marche,Italy,,,18326,124,Confirmed
Molise,Italy,,,18326,7,Confirmed
Piemonte,Italy,,,18326,108,Confirmed
Puglia,Italy,,,18326,14,Confirmed
Sardegna,Italy,,,18326,2,Confirmed
Sicilia,Italy,,,18326,18,Confirmed
Toscana,Italy,,,18326,61,Confirmed
P.A. Trento,Italy,,,18326,7,Confirmed
Umbria,Italy,,,18326,9,Confirmed
Valle d'Aosta,Italy,,,18326,2,Confirmed
Veneto,Italy,,,18326,407,Confirmed
Abruzzo,Italy,,,18327,9,Confirmed
Basilicata,Italy,,,18327,3,Confirmed
P.A. Bolzano,Italy,,,18327,4,Confirmed
Calabria,Italy,,,18327,4,Confirmed
Campania,Italy,,,18327,57,Confirmed
Emilia Romagna,Italy,,,18327,870,Confirmed
Friuli Venezia Giulia,Italy,,,18327,31,Confirmed
Lazio,Italy,,,18327,54,Confirmed
Liguria,Italy,,,18327,32,Confirmed
Lombardia,Italy,,,18327,2612,Confirmed
Marche,Italy,,,18327,159,Confirmed
Molise,Italy,,,18327,12,Confirmed
Piemonte,Italy,,,18327,143,Confirmed
Puglia,Italy,,,18327,17,Confirmed
Sardegna,Italy,,,18327,5,Confirmed
Sicilia,Italy,,,18327,24,Confirmed
Toscana,Italy,,,18327,79,Confirmed
P.A. Trento,Italy,,,18327,10,Confirmed
Umbria,Italy,,,18327,16,Confirmed
Valle d'Aosta,Italy,,,18327,7,Confirmed
Veneto,Italy,,,18327,488,Confirmed
Abruzzo,Italy,,,18328,11,Confirmed
Basilicata,Italy,,,18328,3,Confirmed
P.A. Bolzano,Italy,,,18328,9,Confirmed
Calabria,Italy,,,18328,4,Confirmed
Campania,Italy,,,18328,61,Confirmed
Emilia Romagna,Italy,,,18328,1010,Confirmed
Friuli Venezia Giulia,Italy,,,18328,42,Confirmed
Lazio,Italy,,,18328,76,Confirmed
Liguria,Italy,,,18328,51,Confirmed
Lombardia,Italy,,,18328,3420,Confirmed
Marche,Italy,,,18328,207,Confirmed
Molise,Italy,,,18328,14,Confirmed
Piemonte,Italy,,,18328,207,Confirmed
Puglia,Italy,,,18328,26,Confirmed
Sardegna,Italy,,,18328,5,Confirmed
Sicilia,Italy,,,18328,35,Confirmed
Toscana,Italy,,,18328,113,Confirmed
P.A. Trento,Italy,,,18328,14,Confirmed
Umbria,Italy,,,18328,24,Confirmed
Valle d'Aosta,Italy,,,18328,8,Confirmed
Veneto,Italy,,,18328,543,Confirmed
Abruzzo,Italy,,,18329,17,Confirmed
Basilicata,Italy,,,18329,4,Confirmed
P.A. Bolzano,Italy,,,18329,9,Confirmed
Calabria,Italy,,,18329,9,Confirmed
Campania,Italy,,,18329,101,Confirmed
Emilia Romagna,Italy,,,18329,1180,Confirmed
Friuli Venezia Giulia,Italy,,,18329,57,Confirmed
Lazio,Italy,,,18329,87,Confirmed
Liguria,Italy,,,18329,78,Confirmed
Lombardia,Italy,,,18329,4189,Confirmed
Marche,Italy,,,18329,272,Confirmed
Molise,Italy,,,18329,14,Confirmed
Piemonte,Italy,,,18329,360,Confirmed
Puglia,Italy,,,18329,40,Confirmed
Sardegna,Italy,,,18329,11,Confirmed
Sicilia,Italy,,,18329,53,Confirmed
Toscana,Italy,,,18329,166,Confirmed
P.A. Trento,Italy,,,18329,23,Confirmed
Umbria,Italy,,,18329,26,Confirmed
Valle d'Aosta,Italy,,,18329,9,Confirmed
Veneto,Italy,,,18329,670,Confirmed
Abruzzo,Italy,,,18330,30,Confirmed
Basilicata,Italy,,,18330,5,Confirmed
P.A. Bolzano,Italy,,,18330,9,Confirmed
Calabria,Italy,,,18330,11,Confirmed
Campania,Italy,,,18330,120,Confirmed
Emilia Romagna,Italy,,,18330,1386,Confirmed
Friuli Venezia Giulia,Italy,,,18330,93,Confirmed
Lazio,Italy,,,18330,102,Confirmed
Liguria,Italy,,,18330,109,Confirmed
Lombardia,Italy,,,18330,5469,Confirmed
Marche,Italy,,,18330,323,Confirmed
Molise,Italy,,,18330,14,Confirmed
Piemonte,Italy,,,18330,350,Confirmed
Puglia,Italy,,,18330,50,Confirmed
Sardegna,Italy,,,18330,19,Confirmed
Sicilia,Italy,,,18330,54,Confirmed
Toscana,Italy,,,18330,208,Confirmed
P.A. Trento,Italy,,,18330,33,Confirmed
Umbria,Italy,,,18330,28,Confirmed
Valle d'Aosta,Italy,,,18330,15,Confirmed
Veneto,Italy,,,18330,744,Confirmed
Abruzzo,Italy,,,18331,38,Confirmed
Basilicata,Italy,,,18331,7,Confirmed
P.A. Bolzano,Italy,,,18331,38,Confirmed
Calabria,Italy,,,18331,13,Confirmed
Campania,Italy,,,18331,127,Confirmed
Emilia Romagna,Italy,,,18331,1533,Confirmed
Friuli Venezia Giulia,Italy,,,18331,116,Confirmed
Lazio,Italy,,,18331,116,Confirmed
Liguria,Italy,,,18331,141,Confirmed
Lombardia,Italy,,,18331,5791,Confirmed
Marche,Italy,,,18331,394,Confirmed
Molise,Italy,,,18331,15,Confirmed
Piemonte,Italy,,,18331,453,Confirmed
Puglia,Italy,,,18331,59,Confirmed
Sardegna,Italy,,,18331,20,Confirmed
Sicilia,Italy,,,18331,62,Confirmed
Toscana,Italy,,,18331,264,Confirmed
P.A. Trento,Italy,,,18331,52,Confirmed
Umbria,Italy,,,18331,37,Confirmed
Valle d'Aosta,Italy,,,18331,17,Confirmed
Veneto,Italy,,,18331,856,Confirmed
Abruzzo,Italy,,,18332,38,Confirmed
Basilicata,Italy,,,18332,8,Confirmed
P.A. Bolzano,Italy,,,18332,75,Confirmed
Calabria,Italy,,,18332,19,Confirmed
Campania,Italy,,,18332,154,Confirmed
Emilia Romagna,Italy,,,18332,1739,Confirmed
Friuli Venezia Giulia,Italy,,,18332,126,Confirmed
Lazio,Italy,,,18332,150,Confirmed
Liguria,Italy,,,18332,194,Confirmed
Lombardia,Italy,,,18332,7280,Confirmed
Marche,Italy,,,18332,479,Confirmed
Molise,Italy,,,18332,16,Confirmed
Piemonte,Italy,,,18332,501,Confirmed
Puglia,Italy,,,18332,77,Confirmed
Sardegna,Italy,,,18332,37,Confirmed
Sicilia,Italy,,,18332,83,Confirmed
Toscana,Italy,,,18332,320,Confirmed
P.A. Trento,Italy,,,18332,77,Confirmed
Umbria,Italy,,,18332,46,Confirmed
Valle d'Aosta,Italy,,,18332,20,Confirmed
Veneto,Italy,,,18332,1023,Confirmed
Abruzzo,Italy,,,18333,84,Confirmed
Basilicata,Italy,,,18333,8,Confirmed
P.A. Bolzano,Italy,,,18333,104,Confirmed
Calabria,Italy,,,18333,33,Confirmed
Campania,Italy,,,18333,179,Confirmed
Emilia Romagna,Italy,,,18333,1947,Confirmed
Friuli Venezia Giulia,Italy,,,18333,167,Confirmed
Lazio,Italy,,,18333,200,Confirmed
Liguria,Italy,,,18333,274,Confirmed
Lombardia,Italy,,,18333,8725,Confirmed
Marche,Italy,,,18333,592,Confirmed
Molise,Italy,,,18333,16,Confirmed
Piemonte,Italy,,,18333,580,Confirmed
Puglia,Italy,,,18333,104,Confirmed
Sardegna,Italy,,,18333,39,Confirmed
Sicilia,Italy,,,18333,115,Confirmed
Toscana,Italy,,,18333,364,Confirmed
P.A. Trento,Italy,,,18333,107,Confirmed
Umbria,Italy,,,18333,64,Confirmed
Valle d'Aosta,Italy,,,18333,27,Confirmed
Veneto,Italy,,,18333,1384,Confirmed
Abruzzo,Italy,,,18334,89,Confirmed
Basilicata,Italy,,,18334,10,Confirmed
P.A. Bolzano,Italy,,,18334,125,Confirmed
Calabria,Italy,,,18334,38,Confirmed
Campania,Italy,,,18334,220,Confirmed
Emilia Romagna,Italy,,,18334,2263,Confirmed
Friuli Venezia Giulia,Italy,,,18334,257,Confirmed
Lazio,Italy,,,18334,277,Confirmed
Liguria,Italy,,,18334,345,Confirmed
Lombardia,Italy,,,18334,9820,Confirmed
Marche,Italy,,,18334,725,Confirmed
Molise,Italy,,,18334,17,Confirmed
Piemonte,Italy,,,18334,840,Confirmed
Puglia,Italy,,,18334,129,Confirmed
Sardegna,Italy,,,18334,43,Confirmed
Sicilia,Italy,,,18334,130,Confirmed
Toscana,Italy,,,18334,470,Confirmed
P.A. Trento,Italy,,,18334,163,Confirmed
Umbria,Italy,,,18334,76,Confirmed
Valle d'Aosta,Italy,,,18334,28,Confirmed
Veneto,Italy,,,18334,1595,Confirmed
Abruzzo,Italy,,,18335,112,Confirmed
Basilicata,Italy,,,18335,10,Confirmed
P.A. Bolzano,Italy,,,18335,173,Confirmed
Calabria,Italy,,,18335,60,Confirmed
Campania,Italy,,,18335,272,Confirmed
Emilia Romagna,Italy,,,18335,2644,Confirmed
Friuli Venezia Giulia,Italy,,,18335,301,Confirmed
